10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,15293,2,12,5,*
c,15294,28,14,6,*
c,15295,16,29,7,*
c,15296,10,7,2,*
c,15297,24,18,3,*
c,15298,9,22,8,*
c,15299,6,23,2,*
c,15300,31,22,6,*
c,15301,33,5,7,*
c,15302,21,8,2,*
c,15303,28,25,8,*
c,15304,7,0,6,*
c,15305,23,0,6,*
c,15306,31,10,7,*
c,15307,3,15,8,*
c,15308,19,22,1,*
c,15309,2,9,2,*
c,15310,30,9,1,*
c,15311,21,1,1,*
c,15312,16,21,5,*
c,15313,23,11,9,*
c,15314,22,23,9,*
c,15315,26,23,0,*
c,15316,16,28,1,*
c,15317,16,0,4,*
c,15318,32,23,7,*
c,15319,23,4,1,*
c,15320,24,4,6,*
c,15321,29,31,1,*
c,15322,29,25,6,*
c,15323,8,33,1,*
c,15324,1,24,0,*
c,15325,24,9,1,*
c,15326,2,33,5,*
c,15327,18,19,6,*
c,15328,4,28,2,*
c,15329,14,19,6,*
c,15330,31,14,0,*
c,15331,4,18,0,*
c,15332,17,9,5,*
c,15333,4,8,0,*
c,15334,1,24,9,*
c,15335,2,30,5,*
c,15336,23,10,3,*
c,15337,11,8,3,*
c,15338,22,2,8,*
c,15339,31,21,0,*
c,15340,26,2,2,*
c,15341,33,21,3,*
c,15342,30,29,0,*
c,15343,28,19,4,*
c,15344,8,24,0,*
c,15345,11,17,9,*
c,15346,33,5,8,*
c,15347,21,17,6,*
c,15348,14,29,6,*
c,15349,29,5,5,*
c,15350,12,14,1,*
c,15351,30,18,7,*
c,15352,25,22,9,*
c,15353,5,20,0,*
c,15354,30,4,0,*
c,15355,15,24,3,*
c,15356,13,1,6,*
c,15357,4,6,2,*
c,15358,4,11,8,*
c,15359,14,20,0,*
c,15360,29,32,9,*
c,15361,1,6,8,*
c,15362,24,20,3,*
c,15363,24,30,3,*
c,15364,6,0,9,*
c,15365,21,19,8,*
c,15366,7,2,5,*
c,15367,9,28,8,*
c,15368,16,0,7,*
c,15369,19,23,3,*
c,15370,21,18,3,*
c,15371,13,14,4,*
c,15372,31,7,3,*
c,15373,2,1,1,*
c,15374,25,10,8,*
c,15375,10,13,9,*
c,15376,12,1,8,*
c,15377,15,10,2,*
c,15378,29,6,5,*
c,15379,32,30,5,*
c,15380,27,12,1,*
c,15381,28,8,8,*
c,15382,15,27,2,*
c,15383,25,6,4,*
c,15384,18,30,1,*
c,15385,30,26,8,*
c,15386,21,26,4,*
c,15387,9,16,8,*
c,15388,13,29,2,*
c,15389,12,8,7,*
c,15390,26,25,0,*
c,15391,7,0,8,*
c,15392,29,27,1,*
c,15393,22,28,6,*
c,15394,31,2,1,*
c,15395,4,32,3,*
c,15396,17,13,4,*
c,15397,20,2,8,*
c,15398,16,24,9,*
c,15399,18,33,1,*
c,15400,6,5,6,*
c,15401,22,25,6,*
c,15402,6,24,4,*
c,15403,11,18,4,*
c,15404,5,32,1,*
c,15405,25,3,0,*
c,15406,10,3,7,*
c,15407,5,29,0,*
c,15408,29,12,2,*
c,15409,12,14,6,*
c,15410,27,26,8,*
c,15411,3,18,7,*
c,15412,13,17,7,*
c,15413,25,12,0,*
c,15414,3,11,6,*
c,15415,29,30,9,*
c,15416,12,27,5,*
c,15417,9,11,2,*
c,15418,2,8,5,*
c,15419,19,13,0,*
c,15420,28,20,2,*
c,15421,0,12,7,*
c,15422,27,32,8,*
c,15423,24,28,3,*
c,15424,29,5,6,*
c,15425,30,25,3,*
c,15426,30,24,6,*
c,15427,16,18,1,*
c,15428,2,26,1,*
c,15429,12,21,3,*
c,15430,21,6,3,*
c,15431,6,7,8,*
c,15432,2,11,6,*
c,15433,7,16,4,*
c,15434,30,26,7,*
c,15435,14,5,7,*
c,15436,22,15,8,*
c,15437,27,0,2,*
c,15438,4,27,5,*
c,15439,29,31,2,*
c,15440,8,17,6,*
c,15441,9,17,4,*
c,15442,10,17,2,*
c,15443,30,6,5,*
c,15444,9,25,5,*
c,15445,7,5,9,*
c,15446,25,32,8,*
c,15447,31,22,4,*
c,15448,30,25,5,*
c,15449,18,28,7,*
c,15450,5,31,0,*
c,15451,11,15,2,*
c,15452,15,10,2,*
c,15453,0,25,8,*
c,15454,9,1,9,*
c,15455,22,15,9,*
c,15456,21,29,1,*
c,15457,25,3,8,*
c,15458,30,7,2,*
c,15459,21,5,3,*
c,15460,23,10,0,*
c,15461,32,21,4,*
c,15462,15,23,9,*
c,15463,11,24,4,*
c,15464,27,28,2,*
c,15465,6,11,5,*
c,15466,29,7,2,*
c,15467,11,7,0,*
c,15468,20,31,7,*
c,15469,18,33,5,*
c,15470,26,23,5,*
c,15471,3,29,1,*
c,15472,11,7,7,*
c,15473,9,19,9,*
c,15474,29,22,8,*
c,15475,8,30,6,*
c,15476,24,4,8,*
c,15477,0,21,6,*
c,15478,21,19,9,*
c,15479,2,10,7,*
c,15480,19,22,1,*
c,15481,27,6,4,*
c,15482,27,7,0,*
c,15483,19,30,6,*
c,15484,31,0,2,*
c,15485,27,16,1,*
c,15486,18,4,1,*
c,15487,11,27,0,*
c,15488,17,20,4,*
c,15489,8,4,9,*
c,15490,2,28,9,*
c,15491,13,4,5,*
c,15492,5,0,9,*
c,15493,32,13,0,*
c,15494,14,23,8,*
c,15495,5,2,7,*
c,15496,24,21,1,*
c,15497,17,13,0,*
c,15498,20,2,6,*
c,15499,12,24,5,*
c,15500,14,18,8,*
c,15501,18,23,4,*
c,15502,29,2,3,*
c,15503,19,2,3,*
c,15504,5,0,0,*
c,15505,8,11,9,*
c,15506,3,10,9,*
c,15507,31,29,4,*
c,15508,21,14,2,*
c,15509,24,17,6,*
c,15510,9,21,2,*
c,15511,10,33,5,*
c,15512,5,11,8,*
c,15513,26,10,4,*
c,15514,11,31,5,*
c,15515,30,27,5,*
c,15516,3,16,5,*
c,15517,27,13,7,*
c,15518,11,14,4,*
c,15519,30,13,5,*
c,15520,23,13,4,*
c,15521,7,17,7,*
c,15522,12,13,1,*
c,15523,2,14,6,*
c,15524,19,3,3,*
c,15525,31,10,3,*
c,15526,10,1,6,*
c,15527,4,12,6,*
c,15528,6,4,5,*
c,15529,7,22,8,*
c,15530,9,2,1,*
c,15531,2,16,4,*
c,15532,18,9,5,*
c,15533,4,0,1,*
c,15534,25,0,3,*
c,15535,32,21,9,*
c,15536,12,25,0,*
c,15537,6,2,4,*
c,15538,31,15,0,*
c,15539,28,24,2,*
c,15540,17,26,2,*
c,15541,1,2,2,*
c,15542,8,27,9,*
c,15543,30,17,1,*
c,15544,13,15,6,*
c,15545,19,1,7,*
c,15546,8,3,6,*
c,15547,22,10,6,*
c,15548,23,11,3,*
c,15549,19,22,1,*
c,15550,22,10,1,*
c,15551,4,32,7,*
c,15552,6,21,0,*
c,15553,27,33,8,*
c,15554,29,15,9,*
c,15555,20,9,1,*
c,15556,14,28,2,*
c,15557,18,16,5,*
c,15558,5,8,9,*
c,15559,29,27,5,*
c,15560,25,16,9,*
c,15561,1,20,9,*
c,15562,23,20,1,*
c,15563,7,28,4,*
c,15564,29,33,9,*
c,15565,24,25,5,*
c,15566,9,24,7,*
c,15567,28,20,9,*
c,15568,5,2,1,*
c,15569,31,29,6,*
c,15570,15,25,4,*
c,15571,19,14,0,*
c,15572,1,23,4,*
c,15573,16,20,6,*
c,15574,3,1,0,*
c,15575,0,28,6,*
c,15576,2,20,8,*
c,15577,7,4,6,*
c,15578,31,30,5,*
c,15579,32,27,3,*
c,15580,2,15,7,*
c,15581,18,20,2,*
c,15582,12,18,0,*
c,15583,31,7,0,*
c,15584,30,0,9,*
c,15585,7,15,7,*
c,15586,3,6,3,*
c,15587,19,9,6,*
c,15588,16,2,4,*
c,15589,13,32,5,*
c,15590,17,6,6,*
c,15591,18,16,2,*
c,15592,16,26,2,*
c,15593,2,32,2,*
c,15594,8,28,2,*
c,15595,26,18,2,*
c,15596,18,29,5,*
c,15597,30,33,4,*
c,15598,28,18,8,*
c,15599,12,18,5,*
c,15600,20,32,7,*
c,15601,7,10,2,*
c,15602,28,32,9,*
c,15603,13,4,1,*
c,15604,13,30,3,*
c,15605,21,3,5,*
c,15606,18,4,1,*
c,15607,6,15,7,*
c,15608,21,12,9,*
c,15609,16,24,3,*
c,15610,13,33,4,*
c,15611,31,2,1,*
c,15612,24,18,9,*
c,15613,20,31,9,*
c,15614,28,20,9,*
c,15615,16,9,8,*
c,15616,31,9,1,*
c,15617,17,33,9,*
c,15618,10,19,6,*
c,15619,22,12,1,*
c,15620,28,7,4,*
c,15621,14,21,1,*
c,15622,19,12,9,*
c,15623,26,8,1,*
c,15624,2,6,0,*
c,15625,2,19,5,*
c,15626,1,5,0,*
c,15627,8,29,1,*
c,15628,22,10,2,*
c,15629,4,25,2,*
c,15630,23,24,4,*
c,15631,29,19,1,*
c,15632,2,30,6,*
c,15633,13,26,7,*
c,15634,15,6,4,*
c,15635,17,29,7,*
c,15636,13,3,7,*
c,15637,28,12,7,*
c,15638,27,30,4,*
c,15639,26,14,0,*
c,15640,10,9,6,*
c,15641,10,28,7,*
c,15642,7,15,2,*
c,15643,2,6,8,*
c,15644,5,27,8,*
c,15645,29,25,3,*
c,15646,26,7,7,*
c,15647,25,13,4,*
c,15648,31,9,2,*
c,15649,13,23,0,*
c,15650,2,12,6,*
c,15651,26,7,6,*
c,15652,8,26,1,*
c,15653,33,2,4,*
c,15654,1,13,5,*
c,15655,10,21,6,*
c,15656,26,32,9,*
c,15657,0,31,7,*
c,15658,5,2,2,*
c,15659,17,19,3,*
c,15660,5,14,4,*
c,15661,17,12,1,*
c,15662,27,13,2,*
c,15663,8,2,1,*
c,15664,30,33,6,*
c,15665,14,30,9,*
c,15666,33,19,3,*
c,15667,33,31,1,*
c,15668,0,24,3,*
c,15669,20,14,3,*
c,15670,24,29,0,*
c,15671,3,27,6,*
c,15672,28,20,8,*
c,15673,27,12,9,*
c,15674,30,20,0,*
c,15675,33,23,2,*
c,15676,33,26,4,*
c,15677,12,24,0,*
c,15678,31,27,7,*
c,15679,0,14,7,*
c,15680,31,9,5,*
c,15681,33,3,2,*
c,15682,29,19,0,*
c,15683,4,28,9,*
c,15684,2,7,6,*
c,15685,27,32,7,*
c,15686,11,21,4,*
c,15687,17,11,8,*
c,15688,9,14,6,*
c,15689,2,20,9,*
c,15690,23,18,5,*
c,15691,26,4,6,*
c,15692,2,32,3,*
c,15693,8,10,6,*
c,15694,33,13,9,*
c,15695,25,24,1,*
c,15696,11,1,3,*
c,15697,0,33,9,*
c,15698,32,33,9,*
c,15699,25,19,0,*
c,15700,26,13,9,*
c,15701,15,3,1,*
c,15702,11,28,9,*
c,15703,13,28,9,*
c,15704,15,11,3,*
c,15705,23,21,8,*
c,15706,0,13,1,*
c,15707,3,12,2,*
c,15708,17,4,1,*
c,15709,32,3,6,*
c,15710,1,26,7,*
c,15711,23,7,2,*
c,15712,12,26,7,*
c,15713,24,11,0,*
c,15714,11,23,4,*
c,15715,16,6,6,*
c,15716,29,33,7,*
c,15717,24,33,4,*
c,15718,5,30,4,*
c,15719,9,4,5,*
c,15720,18,25,6,*
c,15721,9,31,7,*
c,15722,13,5,4,*
c,15723,31,27,4,*
c,15724,0,26,4,*
c,15725,4,22,7,*
c,15726,29,17,8,*
c,15727,21,24,4,*
c,15728,20,16,2,*
c,15729,21,30,1,*
c,15730,14,3,4,*
c,15731,10,19,9,*
c,15732,3,21,8,*
c,15733,12,23,7,*
c,15734,7,29,2,*
c,15735,4,11,8,*
c,15736,4,29,8,*
c,15737,8,18,8,*
c,15738,5,7,7,*
c,15739,23,25,9,*
c,15740,14,15,7,*
c,15741,18,16,8,*
c,15742,26,7,0,*
c,15743,30,15,1,*
c,15744,14,33,0,*
c,15745,12,33,9,*
c,15746,22,11,1,*
c,15747,11,18,4,*
c,15748,18,5,8,*
c,15749,2,19,2,*
c,15750,9,26,4,*
c,15751,9,25,8,*
c,15752,18,13,8,*
c,15753,33,0,6,*
c,15754,31,15,3,*
c,15755,19,16,8,*
c,15756,7,21,7,*
c,15757,31,0,5,*
c,15758,6,28,0,*
c,15759,17,24,3,*
c,15760,31,18,7,*
c,15761,19,29,4,*
c,15762,2,3,5,*
c,15763,17,9,3,*
c,15764,13,29,8,*
c,15765,18,10,2,*
c,15766,18,9,7,*
c,15767,15,14,3,*
c,15768,26,24,3,*
c,15769,30,12,7,*
c,15770,1,25,9,*
c,15771,0,15,0,*
c,15772,7,30,2,*
c,15773,28,20,6,*
c,15774,14,8,4,*
c,15775,2,13,8,*
c,15776,15,33,0,*
c,15777,27,4,8,*
c,15778,2,10,6,*
c,15779,6,5,7,*
c,15780,10,22,3,*
c,15781,29,24,9,*
c,15782,25,15,5,*
c,15783,2,10,9,*
c,15784,32,24,3,*
c,15785,12,22,2,*
c,15786,30,16,7,*
c,15787,24,28,8,*
c,15788,8,13,7,*
c,15789,10,28,3,*
c,15790,28,24,4,*
c,15791,33,6,8,*
c,15792,27,8,6,*
c,15793,28,1,5,*
c,15794,33,18,8,*
c,15795,30,12,4,*
c,15796,18,26,5,*
c,15797,8,26,5,*
c,15798,9,15,0,*
c,15799,24,10,5,*
c,15800,29,2,5,*
c,15801,27,13,9,*
c,15802,7,31,2,*
c,15803,15,21,0,*
c,15804,13,26,0,*
c,15805,32,8,0,*
c,15806,22,31,5,*
c,15807,7,23,2,*
c,15808,25,31,9,*
c,15809,8,25,9,*
c,15810,14,5,2,*
c,15811,27,1,6,*
c,15812,23,24,5,*
c,15813,5,14,6,*
c,15814,17,22,3,*
c,15815,29,30,8,*
c,15816,5,22,6,*
c,15817,5,26,0,*
c,15818,12,15,5,*
c,15819,19,3,3,*
c,15820,8,29,6,*
c,15821,9,24,7,*
c,15822,21,22,5,*
c,15823,8,10,3,*
c,15824,23,17,7,*
c,15825,20,30,2,*
c,15826,29,14,1,*
c,15827,6,26,4,*
c,15828,3,6,0,*
c,15829,11,3,2,*
c,15830,14,21,3,*
c,15831,32,33,6,*
c,15832,2,20,9,*
c,15833,27,22,6,*
c,15834,4,16,0,*
c,15835,12,7,3,*
c,15836,26,0,7,*
c,15837,26,3,5,*
c,15838,2,30,9,*
c,15839,22,33,1,*
c,15840,18,8,1,*
c,15841,31,22,5,*
c,15842,18,14,5,*
c,15843,32,13,2,*
c,15844,22,4,7,*
c,15845,31,21,4,*
c,15846,32,3,9,*
c,15847,33,28,9,*
c,15848,30,15,9,*
c,15849,4,30,5,*
c,15850,22,16,9,*
c,15851,16,17,6,*
c,15852,26,1,3,*
c,15853,28,32,7,*
c,15854,11,1,0,*
c,15855,24,8,0,*
c,15856,27,21,7,*
c,15857,12,25,6,*
c,15858,1,23,5,*
c,15859,17,27,8,*
c,15860,25,17,8,*
c,15861,8,26,0,*
c,15862,32,16,3,*
c,15863,7,9,5,*
c,15864,29,28,4,*
c,15865,33,25,9,*
c,15866,20,1,7,*
c,15867,25,31,3,*
c,15868,7,13,4,*
c,15869,17,32,4,*
c,15870,27,11,2,*
c,15871,3,22,6,*
c,15872,11,14,4,*
c,15873,19,31,9,*
c,15874,24,18,6,*
c,15875,25,7,0,*
c,15876,3,5,8,*
c,15877,4,13,9,*
c,15878,0,3,7,*
c,15879,20,27,8,*
c,15880,13,16,6,*
c,15881,28,30,4,*
c,15882,15,31,0,*
c,15883,3,28,4,*
c,15884,9,22,9,*
c,15885,26,23,7,*
c,15886,20,6,1,*
c,15887,1,13,8,*
c,15888,1,26,8,*
c,15889,1,16,0,*
c,15890,11,16,9,*
c,15891,19,10,1,*
c,15892,23,26,7,*
c,15893,22,13,8,*
c,15894,18,19,8,*
c,15895,1,11,1,*
c,15896,18,2,9,*
c,15897,23,4,6,*
c,15898,7,3,4,*
c,15899,9,14,4,*
c,15900,0,8,5,*
c,15901,14,33,8,*
c,15902,23,27,9,*
c,15903,23,15,1,*
c,15904,8,11,5,*
c,15905,24,0,9,*
c,15906,3,9,2,*
c,15907,2,28,3,*
c,15908,26,12,8,*
c,15909,18,20,1,*
c,15910,11,4,0,*
c,15911,4,2,8,*
c,15912,5,26,7,*
c,15913,25,28,1,*
c,15914,10,24,6,*
c,15915,16,21,2,*
c,15916,5,25,3,*
c,15917,0,23,7,*
c,15918,27,15,1,*
c,15919,30,29,0,*
c,15920,8,30,6,*
c,15921,28,13,9,*
c,15922,22,5,4,*
c,15923,24,3,4,*
c,15924,13,31,9,*
c,15925,27,19,0,*
c,15926,26,28,0,*
c,15927,0,19,6,*
c,15928,12,24,9,*
c,15929,4,32,3,*
c,15930,18,25,6,*
c,15931,22,13,8,*
c,15932,19,13,4,*
c,15933,6,25,8,*
c,15934,25,9,1,*
c,15935,8,20,2,*
c,15936,8,24,9,*
c,15937,28,29,6,*
c,15938,29,33,7,*
c,15939,23,13,3,*
c,15940,20,30,8,*
c,15941,25,6,5,*
c,15942,32,17,3,*
c,15943,31,13,9,*
c,15944,13,26,7,*
c,15945,4,6,1,*
c,15946,20,27,0,*
c,15947,29,7,1,*
c,15948,13,27,9,*
c,15949,30,10,2,*
c,15950,9,11,6,*
c,15951,7,5,7,*
c,15952,8,21,8,*
c,15953,27,32,4,*
c,15954,27,18,9,*
c,15955,1,24,5,*
c,15956,9,16,1,*
c,15957,25,24,6,*
c,15958,27,0,9,*
c,15959,30,25,7,*
c,15960,30,5,2,*
c,15961,15,10,1,*
c,15962,1,10,0,*
c,15963,8,1,0,*
c,15964,15,22,0,*
c,15965,24,30,3,*
c,15966,4,26,1,*
c,15967,27,1,5,*
c,15968,26,14,3,*
c,15969,10,13,9,*
c,15970,16,0,4,*
c,15971,20,12,6,*
c,15972,4,16,4,*
c,15973,6,1,9,*
c,15974,11,3,4,*
c,15975,11,33,6,*
c,15976,5,24,8,*
c,15977,12,25,9,*
c,15978,26,21,3,*
c,15979,9,14,9,*
c,15980,20,5,0,*
c,15981,31,24,8,*
c,15982,2,26,4,*
c,15983,24,2,5,*
c,15984,3,27,3,*
c,15985,31,17,9,*
c,15986,18,0,5,*
c,15987,6,8,9,*
c,15988,6,9,9,*
c,15989,33,26,5,*
c,15990,5,29,2,*
c,15991,28,31,7,*
c,15992,11,9,1,*
c,15993,11,19,4,*
c,15994,28,30,7,*
c,15995,17,19,7,*
c,15996,4,11,8,*
c,15997,23,7,0,*
c,15998,31,16,7,*
c,15999,30,12,2,*
c,16000,19,0,7,*
c,16001,19,5,2,*
c,16002,7,4,1,*
c,16003,18,16,7,*
c,16004,0,30,7,*
c,16005,13,16,2,*
c,16006,13,2,6,*
c,16007,2,23,1,*
c,16008,3,20,7,*
c,16009,10,7,6,*
c,16010,4,31,3,*
c,16011,33,21,4,*
c,16012,26,5,6,*
c,16013,17,25,2,*
c,16014,15,8,0,*
c,16015,3,27,7,*
c,16016,2,31,2,*
c,16017,11,5,6,*
c,16018,31,8,7,*
c,16019,11,31,6,*
c,16020,3,6,1,*
c,16021,22,2,1,*
c,16022,32,22,4,*
c,16023,8,15,1,*
c,16024,0,5,5,*
c,16025,1,2,4,*
c,16026,33,7,7,*
c,16027,2,16,4,*
c,16028,14,26,6,*
c,16029,24,21,0,*
c,16030,5,2,8,*
c,16031,9,33,7,*
c,16032,26,17,8,*
c,16033,33,24,3,*
c,16034,16,33,1,*
c,16035,16,3,5,*
c,16036,18,32,9,*
c,16037,8,12,7,*
c,16038,9,6,5,*
c,16039,24,11,2,*
c,16040,27,29,2,*
c,16041,12,25,6,*
c,16042,28,27,0,*
c,16043,22,2,5,*
c,16044,5,25,4,*
c,16045,16,4,7,*
c,16046,1,4,0,*
c,16047,5,14,7,*
c,16048,22,21,5,*
c,16049,4,6,9,*
c,16050,8,11,5,*
c,16051,9,29,6,*
c,16052,15,11,0,*
c,16053,4,2,1,*
c,16054,23,6,7,*
c,16055,2,6,1,*
c,16056,7,2,0,*
c,16057,32,21,6,*
c,16058,2,1,9,*
c,16059,1,27,6,*
c,16060,4,21,1,*
c,16061,5,15,8,*
c,16062,17,24,1,*
c,16063,5,28,4,*
c,16064,32,24,3,*
c,16065,8,10,0,*
c,16066,32,2,2,*
c,16067,12,31,7,*
c,16068,21,27,3,*
c,16069,33,16,1,*
c,16070,22,7,2,*
c,16071,24,5,8,*
c,16072,28,20,8,*
c,16073,20,32,4,*
c,16074,12,21,7,*
c,16075,24,5,9,*
c,16076,28,18,5,*
c,16077,15,3,5,*
c,16078,27,3,4,*
c,16079,11,13,2,*
c,16080,16,33,0,*
c,16081,6,32,9,*
c,16082,2,20,6,*
c,16083,12,15,0,*
c,16084,31,14,2,*
c,16085,24,33,4,*
c,16086,25,27,0,*
c,16087,8,24,4,*
c,16088,23,4,9,*
c,16089,10,16,7,*
c,16090,18,5,5,*
c,16091,32,24,6,*
c,16092,7,28,7,*
c,16093,16,20,1,*
c,16094,4,12,4,*
c,16095,6,3,6,*
c,16096,31,6,6,*
c,16097,16,28,9,*
c,16098,13,11,1,*
c,16099,10,2,6,*
c,16100,19,25,6,*
c,16101,3,0,2,*
c,16102,32,21,9,*
c,16103,4,10,7,*
c,16104,14,2,1,*
c,16105,19,15,2,*
c,16106,9,15,0,*
c,16107,32,15,6,*
c,16108,8,13,5,*
c,16109,24,1,3,*
c,16110,26,31,5,*
c,16111,24,12,7,*
c,16112,4,5,3,*
c,16113,30,12,9,*
c,16114,6,29,2,*
c,16115,0,6,3,*
c,16116,6,19,3,*
c,16117,27,9,7,*
c,16118,30,2,9,*
c,16119,18,16,5,*
c,16120,5,2,2,*
c,16121,11,26,6,*
c,16122,19,18,0,*
c,16123,33,12,9,*
c,16124,31,12,7,*
c,16125,32,9,5,*
c,16126,8,30,3,*
c,16127,14,23,3,*
c,16128,13,19,3,*
c,16129,16,27,8,*
c,16130,33,31,5,*
c,16131,16,0,4,*
c,16132,6,32,2,*
c,16133,16,12,9,*
c,16134,28,20,2,*
c,16135,15,31,8,*
c,16136,13,32,5,*
c,16137,19,6,3,*
c,16138,13,2,3,*
c,16139,7,4,8,*
c,16140,25,17,9,*
c,16141,19,27,8,*
c,16142,13,29,8,*
c,16143,19,27,9,*
c,16144,3,27,5,*
c,16145,33,13,7,*
c,16146,19,21,0,*
c,16147,4,12,2,*
c,16148,4,23,8,*
c,16149,24,4,7,*
c,16150,25,31,0,*
c,16151,4,11,5,*
c,16152,22,5,2,*
c,16153,12,9,3,*
c,16154,0,32,5,*
c,16155,32,7,9,*
c,16156,29,22,5,*
c,16157,6,1,7,*
c,16158,0,10,9,*
c,16159,21,10,9,*
c,16160,27,25,5,*
c,16161,5,15,9,*
c,16162,33,28,8,*
c,16163,17,7,9,*
c,16164,10,17,7,*
c,16165,10,15,2,*
c,16166,24,16,6,*
c,16167,22,33,2,*
c,16168,7,13,3,*
c,16169,14,17,8,*
c,16170,31,28,5,*
c,16171,7,33,5,*
c,16172,27,24,6,*
c,16173,7,12,4,*
c,16174,12,0,8,*
c,16175,17,29,4,*
c,16176,19,24,7,*
c,16177,12,29,0,*
c,16178,1,31,8,*
c,16179,7,1,8,*
c,16180,18,7,6,*
c,16181,6,28,3,*
c,16182,3,14,8,*
c,16183,30,16,2,*
c,16184,21,28,3,*
c,16185,5,6,2,*
c,16186,31,30,7,*
c,16187,32,24,6,*
c,16188,9,16,8,*
c,16189,30,27,7,*
c,16190,18,21,6,*
c,16191,14,21,9,*
c,16192,18,14,5,*
c,16193,5,10,1,*
c,16194,7,16,0,*
c,16195,32,14,6,*
c,16196,30,0,2,*
c,16197,27,5,6,*
c,16198,16,6,5,*
c,16199,14,13,6,*
c,16200,33,2,3,*
c,16201,20,22,9,*
c,16202,9,29,6,*
c,16203,30,15,5,*
c,16204,21,17,6,*
c,16205,22,19,2,*
c,16206,27,19,8,*
c,16207,32,10,0,*
c,16208,4,2,5,*
c,16209,28,32,1,*
c,16210,21,14,9,*
c,16211,9,0,8,*
c,16212,10,30,9,*
c,16213,31,32,2,*
c,16214,22,33,5,*
c,16215,17,29,0,*
c,16216,19,28,5,*
c,16217,27,7,6,*
c,16218,20,16,7,*
c,16219,29,31,6,*
c,16220,11,9,6,*
c,16221,31,25,1,*
c,16222,13,8,8,*
c,16223,21,3,1,*
c,16224,16,13,1,*
c,16225,31,22,3,*
c,16226,13,6,0,*
c,16227,27,26,4,*
c,16228,6,33,9,*
c,16229,32,12,0,*
c,16230,14,1,8,*
c,16231,4,31,3,*
c,16232,13,23,2,*
c,16233,31,24,4,*
c,16234,9,6,4,*
c,16235,31,28,2,*
c,16236,23,8,1,*
c,16237,24,22,4,*
c,16238,18,2,4,*
c,16239,11,14,3,*
c,16240,28,19,3,*
c,16241,18,6,7,*
c,16242,12,21,1,*
c,16243,21,13,8,*
c,16244,28,1,1,*
c,16245,32,21,9,*
c,16246,18,17,3,*
c,16247,26,23,1,*
c,16248,22,11,7,*
c,16249,25,23,9,*
c,16250,2,6,3,*
c,16251,10,30,2,*
c,16252,14,22,1,*
c,16253,32,17,6,*
c,16254,26,8,7,*
c,16255,13,20,7,*
c,16256,25,22,2,*
c,16257,10,33,4,*
c,16258,1,18,8,*
c,16259,1,9,8,*
c,16260,19,31,5,*
c,16261,9,23,9,*
c,16262,22,25,9,*
c,16263,1,18,4,*
c,16264,26,14,8,*
c,16265,28,30,8,*
c,16266,27,16,1,*
c,16267,14,10,9,*
c,16268,13,27,0,*
c,16269,13,20,8,*
c,16270,15,32,6,*
c,16271,16,14,6,*
c,16272,27,1,5,*
c,16273,32,19,7,*
c,16274,16,26,2,*
c,16275,19,21,1,*
c,16276,26,3,7,*
c,16277,7,21,7,*
c,16278,7,31,0,*
c,16279,7,25,7,*
c,16280,19,8,9,*
c,16281,18,20,3,*
c,16282,24,19,1,*
c,16283,23,9,3,*
c,16284,8,1,2,*
c,16285,19,4,1,*
c,16286,18,26,7,*
c,16287,0,13,7,*
c,16288,2,29,0,*
c,16289,9,25,7,*
c,16290,17,18,1,*
c,16291,30,33,9,*
c,16292,29,4,2,*
c,16293,14,13,3,*
c,16294,29,8,5,*
c,16295,3,1,3,*
c,16296,17,24,8,*
c,16297,6,14,8,*
c,16298,29,13,7,*
c,16299,27,5,5,*
c,16300,9,5,8,*
c,16301,32,8,0,*
c,16302,10,22,9,*
c,16303,16,23,6,*
c,16304,10,16,7,*
c,16305,8,21,1,*
c,16306,0,16,8,*
c,16307,18,11,8,*
c,16308,16,2,3,*
c,16309,12,18,0,*
c,16310,2,8,6,*
c,16311,30,3,1,*
c,16312,11,2,4,*
c,16313,33,5,1,*
c,16314,18,33,3,*
c,16315,14,33,2,*
c,16316,30,3,6,*
c,16317,2,6,9,*
c,16318,27,16,6,*
c,16319,4,20,7,*
c,16320,32,28,3,*
c,16321,14,1,4,*
c,16322,4,17,8,*
c,16323,24,29,0,*
c,16324,2,3,0,*
c,16325,27,21,4,*
c,16326,14,17,6,*
c,16327,32,20,3,*
c,16328,27,16,8,*
c,16329,3,25,6,*
c,16330,3,31,2,*
c,16331,29,6,1,*
c,16332,18,7,2,*
c,16333,9,16,3,*
c,16334,14,16,4,*
c,16335,4,33,0,*
c,16336,8,0,9,*
c,16337,32,21,4,*
c,16338,30,21,8,*
c,16339,26,32,5,*
c,16340,20,0,2,*
c,16341,16,21,6,*
c,16342,31,27,4,*
c,16343,32,24,8,*
c,16344,3,17,1,*
c,16345,4,28,7,*
c,16346,17,32,3,*
c,16347,0,21,5,*
